Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
adductive.im,available,54,0%,9,"Engineering,Mathematics,Science",,,
aboral.im,available,54,2%,6,Science,,,
adjuratory.im,available,54,0%,10,"Law,Politics,Religion",,,
accentual.im,available,54,3%,9,"Arts,Entertainment",,,
twoscore.im,available,54,2%,8,Mathematics,,,
abasic.im,available,54,1%,6,Science,,,
iii.im,available,54,24%,3,Mathematics,,,
adaxial.im,available,54,2%,7,Science,,,
actuated.im,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
accursed.im,available,54,3%,8,"Entertainment,Media,Religion",,,
abient.im,available,54,1%,6,Science,,,
threescore.im,available,54,1%,10,Mathematics,,,
vii.im,available,54,13%,3,Mathematics,,,
achy.im,available,54,3%,4,Healthcare,,,
unnatural.im,available,54,4%,9,"Medicine,Science",,,
deserted.im,available,54,3%,8,"Hospitality,Real Estate",,,
adpressed.im,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
fin.im,available,54,30%,3,Finance,,,
adducent.im,available,54,1%,8,"Engineering,Mathematics,Science",,,
admonitory.im,available,54,0%,10,"Business,Education,Healthcare",,,
abatic.im,available,54,1%,6,Science,,,
viii.im,available,54,6%,4,Mathematics,,,
xxx.im,available,53,30%,3,"Arts,Entertainment,Media",,,
sestet.im,available,53,1%,6,Arts,,,
septet.im,available,53,1%,6,General,,,
lxxxv.im,available,52,1%,5,Mathematics,,,
xcvi.im,available,52,2%,4,Mathematics,,,
uphill.im,available,52,7%,6,"Sports,Transportation,Travel",,,
littlejoe.im,available,52,2%,10,"Entertainment,Media",,,
lxxxiii.im,available,52,1%,7,Mathematics,,,
tierce.im,available,52,3%,6,General,,,
repulsive.im,available,52,1%,9,Humanities,,,
abominable.im,available,52,2%,10,"Entertainment,Humanities",,,
lxii.im,available,52,1%,4,Mathematics,,,
lxvii.im,available,52,1%,5,Mathematics,,,
lxxxii.im,available,52,1%,6,Mathematics,,,
decumbent.im,available,52,1%,9,"Healthcare,Medicine,Science",,,
lxxv.im,available,52,1%,4,Mathematics,,,
lxi.im,available,52,5%,3,Mathematics,,,
ninetyone.im,available,52,5%,10,Mathematics,,,
odious.im,available,52,2%,6,"Entertainment,Humanities",,,
sixtytwo.im,available,52,3%,9,Mathematics,,,
ablated.im,available,52,1%,7,Science,,,
sixtyfour.im,available,52,3%,10,Mathematics,,,
chagrined.im,available,52,1%,9,Humanities,,,
lxxiii.im,available,52,1%,6,Mathematics,,,
xcv.im,available,52,7%,3,Mathematics,,,
lxxxiv.im,available,52,1%,6,Mathematics,,,
lxxi.im,available,52,1%,4,Mathematics,,,
lxxii.im,available,52,1%,5,Mathematics,,,
eightyone.im,available,52,3%,10,Mathematics,,,
lxxxvii.im,available,52,1%,7,Mathematics,,,
lxxvi.im,available,52,1%,5,Mathematics,,,
lxxxvi.im,available,52,1%,6,Mathematics,,,
lxviii.im,available,52,1%,6,Mathematics,,,
sixtysix.im,available,52,4%,9,Mathematics,,,
lxxxi.im,available,52,1%,5,Mathematics,,,
ixc.im,available,52,5%,3,Mathematics,,,
xcviii.im,available,52,1%,6,Mathematics,,,
abstruse.im,available,52,5%,8,"Humanities,Mathematics,Science",,,
eightytwo.im,available,52,4%,10,Mathematics,,,
xcvii.im,available,52,1%,5,Mathematics,,,
repugnant.im,available,52,1%,9,Humanities,,,
lxiii.im,available,52,2%,5,Mathematics,,,
xcii.im,available,52,2%,4,Mathematics,,,
xci.im,available,52,4%,3,Mathematics,,,
lxxvii.im,available,52,2%,6,Mathematics,,,
adenoidal.im,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
xciv.im,available,52,2%,4,Mathematics,,,
sixtyfive.im,available,52,3%,10,Mathematics,,,
detestable.im,available,52,1%,10,Humanities,,,
abusive.im,available,52,3%,7,"Healthcare,Law",,,
xciii.im,available,52,1%,5,Mathematics,,,
ixl.im,available,52,9%,3,Mathematics,,,
ninetysix.im,available,52,4%,10,Mathematics,,,
lxvi.im,available,52,3%,4,Mathematics,,,
lxiv.im,available,52,3%,4,Mathematics,,,
abysmal.im,available,52,4%,7,"Arts,Entertainment,Media",,,
lxxiv.im,available,52,1%,5,Mathematics,,,
lxv.im,available,52,5%,3,Mathematics,,,
ninetytwo.im,available,52,4%,10,Mathematics,,,
aboulic.im,available,52,1%,7,Medicine,,,
quint.im,available,50,13%,5,"Arts,Entertainment",,,
acapnic.im,available,50,0%,7,"Healthcare,Medicine,Science",,,
lxx.im,available,50,5%,3,Mathematics,,,
acellular.im,available,50,1%,9,Science,,,
adactylous.im,available,50,0%,10,Science,,,
broached.im,available,50,0%,8,Food and Beverage,,,
acerbic.im,available,50,2%,7,"Arts,Humanities,Media",,,
abranchial.im,available,50,0%,10,Science,,,
abducting.im,available,50,0%,9,Medicine,,,
aculeated.im,available,50,0%,9,"Engineering,Medicine,Science",,,
needlelike.im,available,50,0%,10,"Engineering,Medicine,Science",,,
abbatial.im,available,50,0%,8,Religion,,,
abactinal.im,available,50,0%,9,Science,,,
acerb.im,available,50,2%,5,Science,,,
acerose.im,available,50,1%,7,Science,,,
scummy.im,available,50,1%,6,Humanities,,,
triplet.im,available,50,8%,7,Science,,,
cinque.im,available,50,7%,6,Mathematics,,,
acetose.im,available,50,1%,7,Science,,,
abomasal.im,available,50,0%,8,Agriculture,,,
gillless.im,available,50,0%,9,Science,,,
adhominem.im,available,50,2%,10,"Humanities,Law,Politics",,,
spinous.im,available,50,1%,7,"Agriculture,Science",,,
aborticide.im,available,50,0%,10,Medicine,,,
vinegary.im,available,50,1%,8,Food and Beverage,,,
ogdoad.im,available,50,1%,6,Mathematics,,,
abdicable.im,available,50,0%,9,Law,,,
acapnotic.im,available,50,0%,9,"Healthcare,Medicine,Science",,,
acetous.im,available,50,1%,7,Science,,,
acaudal.im,available,50,1%,7,"Agriculture,Science",,,
acquitted.im,available,50,1%,9,Law,,,
trine.im,available,50,11%,5,"General,Religion",,,
abstracted.im,available,48,5%,10,"Arts,Humanities,Science",,,
ilxx.im,available,48,1%,4,Mathematics,,,
execrable.im,available,48,0%,9,"Entertainment,Humanities",,,
notguilty.im,available,48,5%,10,Law,,,
ilxxx.im,available,48,1%,5,Mathematics,,,
apriori.im,available,48,13%,8,Mathematics,,,
lxxxviii.im,available,48,1%,8,Mathematics,,,
abyssal.im,available,48,12%,7,"Arts,Entertainment,Media",,,
acetylenic.im,available,46,1%,10,Science,,,
acarpous.im,available,46,0%,8,"Agriculture,Science",,,
acetylic.im,available,46,1%,8,Science,,,
achromic.im,available,46,2%,8,Science,,,
stemless.im,available,46,2%,8,"Agriculture,Science",,,
acicular.im,available,46,2%,8,Science,,,
acheronian.im,available,46,1%,10,Humanities,,,
acapnial.im,available,46,0%,8,"Healthcare,Medicine,Science",,,
achenial.im,available,46,1%,8,Science,,,
acanthoid.im,available,46,1%,9,"Agriculture,Science",,,
cotyloid.im,available,46,1%,8,Science,,,
quaternary.im,available,46,3%,10,Mathematics,,,
vinegarish.im,available,46,1%,10,Food and Beverage,,,
acetonic.im,available,46,1%,8,Science,,,
acanthotic.im,available,46,0%,10,"Agriculture,Science",,,
theabsurd.im,available,46,1%,10,"Arts,Entertainment,Media",,,
acanthous.im,available,46,0%,9,"Agriculture,Science",,,
acarpelous.im,available,46,0%,10,"Agriculture,Science",,,
stripling.im,available,46,2%,9,"Education,Entertainment,Healthcare",,,
achromous.im,available,46,1%,9,Science,,,
acetabular.im,available,46,1%,10,Science,,,
acephalous.im,available,46,1%,10,Science,,,
acaudate.im,available,46,1%,8,"Agriculture,Science",,,
cotyloidal.im,available,44,1%,10,Science,,,
acherontic.im,available,44,1%,10,Humanities,,,
accusatory.im,available,44,1%,10,Law,,,
phoebe.im,available,41,14%,6,Science,,,
abscessed.im,available,41,0%,9,Healthcare,,,
accurst.im,available,40,1%,7,Religion,,,
accusive.im,available,40,1%,8,Law,,,
scurrilous.im,available,40,1%,10,"Entertainment,Media,Politics",,,
